@fmstiara	1433152212	うしろがサマーウォーズだー！#EP演習
@liiliiiliiiil	1433152213	ピアノやってたけど知らなかったぞｗ#EP演習
@ryo_corleonis	1433152213	ゆきりんタイプｗｗｗｗｗｗ#EP演習
@nagistars_fms	1433152213	突然の寸劇　#EP演習
@4_ka3my	1433152214	スヌーピーTシャツかわいい #EP演習
@fms_ukey	1433152214	強い(確信) #EP演習
@5618kurokki	1433152214	劇www　#EP演習
@pvcresinfmsfms	1433152216	声ｗｗｗ #EP演習
@de_kyuu	1433152217	茶番勢 #EP演習
@F_Rikuya	1433152217	劇始まったwwwwww　#EP演習
@imsk0325	1433152217	きちがいいいい #EP演習
@revC_Rain	1433152217	ない　#EP演習
@lanevok	1433152218	彼女にパンツ買ってきて？って送ったあああああ？ #EP演習
@0522Kishikishi	1433152218	#EP演習ないです
@kkrnt	1433152218	ないだろww#EP演習
@harmonychild527	1433152218	ええええええええええええええええええええええええええ#EP演習
@fms_hama	1433152220	ねーよwwww #EP演習
@od_bird	1433152221	ねぇよwwwwwwwww　#EP演習
@liz_ei	1433152222	ねぇよｗｗｗ #EP演習
@HRYooba	1433152223	ねぇよｗｗ #EP演習
@_Shogo_ND	1433152224	意味わかんねえwwwww#EP演習
@y_fkey	1433152225	すばらしいｗｗｗｗ#EP演習
@As2Ca_fms	1433152226	さすがのてんしょん #EP演習
@Yuuuiii99	1433152227	やばい　#EP演習
@y_ryo_0527	1433152227	あるあねーよ #EP演習
@pvcresinfmsfms	1433152229	ないよ～～ #EP演習
@4_ka3my	1433152229	身体を張ったネタだ… #EP演習
@matatsuna	1433152229	ねぇよｗｗ#EP演習
@tvsrremix	1433152229	演技派ｷﾀ━(ﾟ∀ﾟ)━!#EP演習
@nagistars_fms	1433152230	インパクトがやべぇ　#EP演習
@HomeiMiyashita	1433152231	な　に　こ　の　寸　劇　ｗ #EP演習
@Air_mc	1433152231	ないわ！笑 #EP演習
@aco_jikkyo	1433152232	ないないwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww #EP演習
@unknown0126	1433152232	まず彼女ry #EP演習
@Sy_At_H	1433152232	あるある #EP演習
@fms_hama	1433152233	先生wwwww #EP演習
@FMS_Cat	1433152237	マジかよ～～～～～ #EP演習
@fmstiara	1433152238	まず彼女がいません(´・ω・`)#EP演習
@sakiponfms	1433152244	即興劇おもしろいwww#EP演習
@fms_hama	1433152244	間違ってたらすいません #EP演習
@09SY29balett	1433152244	彼女なんていないからそんなことはない　#EP演習
@hiroetty_fms	1433152245	今年はリアルに使いたい作品多いwww #EP演習
@tkgdisco	1433152247	いい出だし #EP演習
@phyver620	1433152248	ねぇよwwwwww #EP演習
@lanevok	1433152249	今の前振りなに？ #EP演習
@quattro_KH	1433152249	ないよな　#EP演習
@kwzr	1433152255	彼女居ないわかる #EP演習
@liz_ei	1433152258	ネガティブすぎんだろｗｗｗ #EP演習
@HomeiMiyashita	1433152258	FMS史上最大のインパクト #EP演習
@nakamura	1433152263	今の寸劇で学校行きたくなくなったりしないのだろうか？ｗ おれもあります，今のですｗ #EP演習
@fms_hama	1433152266	だからサマーウォーズか！ #EP演習
@kzk_ponkotu	1433152266	彼女いない俺には必要なかった #EP演習
@fmstiara	1433152268	だれかOZを作ってください#EP演習
@pvcresinfmsfms	1433152268	バーチャル世界 #EP演習
@utgwn	1433152268	キャラが良いw #EP演習
@FungiMetalSyoko	1433152269	OZと？？？ #EP演習
@FMS_Lichen	1433152269	OZと？？？ #EP演習
@_Shogo_ND	1433152270	あと…はい#EP演習
@yo_da0623	1433152270	あるんかーーーい#EP演習
@od_bird	1433152273	サマーウォーズ #EP演習
@liz_ei	1433152273	アインクラッド忘れんなｗｗｗ #EP演習
@nagistars_fms	1433152273	あと・・はい　#EP演習
@mkk_fms	1433152274	現実逃避、、、#EP演習
@knt800_run	1433152274	現実逃避(笑)　#EP演習
@5618kurokki	1433152274	バーチャル世界に行きたい　#EP演習
@odkyt	1433152278	「俺もあります！」どの立場だよw #EP演習
@imsk0325	1433152278	おるんですっ #EP演習
@09SY29balett	1433152278	アインクラッド　#EP演習
@YamaT_gh	1433152278	あるんです！ #EP演習
@fms_hama	1433152279	おお？ #EP演習
@LygxXivN2DbQskK	1433152279	あるんです #EP演習
@y_ryo_0527	1433152281	アインクラッド #EP演習
@matatsuna	1433152281	あるんです。#EP演習
@tvsrremix	1433152281	通販#EP演習
@pvcresinfmsfms	1433152283	あるんです！ #EP演習
@y_fkey	1433152284	「あるんです(ｷﾘｯ」#EP演習
@aco_jikkyo	1433152284	今期一のキチガイがきた　#EP演習
@imsk0325	1433152286	あるんですっ #EP演習
@kkrnt	1433152287	OZっぽいww#EP演習
@od_bird	1433152287	あるんです　#EP演習
@nagistars_fms	1433152290	春のパン祭り　#EP演習
@HRYooba	1433152291	バーチャル世界はあるんです #EP演習
@fms_hama	1433152291	宣伝www #EP演習
@FMS_Cat	1433152296	なんだよこれ～～～～～～～～～～ #EP演習
@Sy_At_H	1433152297	サマーウォーズ#EP演習
@wmrn_7	1433152298	パン　#EP演習
@kzk_ponkotu	1433152299	謎のベンゼンwwwwww #EP演習
@matatsuna	1433152300	春のパン祭り#中島パン#EP演習
@liiliiiliiiil	1433152300	彼女に送っちゃったー（彼女がいるとは言ってない）#EP演習
@mkk_fms	1433152300	🍞祭り？？？？#EP演習
@y_ryo_0527	1433152300	何て！？ #EP演習
@harmonychild527	1433152301	やば！！！！#EP演習
@fms_hama	1433152302	いてほしくないww #EP演習
@kitsune0427	1433152302	具合悪くなりそうww #EP演習
@kwzr	1433152302	こんなバーチャルワールドはいやだｗ #EP演習
@lanevok	1433152303	結局バーチャルでも大学じゃんwww #EP演習
@tkgdisco	1433152304	自分で笑っちゃうのかｗｗｗ #EP演習
@FMS_Lichen	1433152304	宮下先生マグカップｗｗｗｗｗい　ら　な　い #EP演習
@09SY29balett	1433152306	いて欲しくないｗｗ　#EP演習
@liz_ei	1433152306	ちょこちょこ画像荒いのがおしい #EP演習
@imsk0325	1433152307	ぱんん？ #EP演習
@fmstiara	1433152308	なぜ、なぜベンゼンが紛れ込んでいるんだ！#EP演習
@unknown0126	1433152308	あふれだすキチガイ臭 #EP演習
@auk_key_ikon	1433152308	宮下先生たくさん #EP演習
@ryo_corleonis	1433152309	なぜ春のパン祭りなのかｗｗ宮下先生はバーチャル世界に入らない#EP演習
@satoken_fms	1433152309	宮下先生disりw #EP演習
@HomeiMiyashita	1433152312	俺もこんなバーチャル世界は嫌だよｗ #EP演習
@YamaT_gh	1433152313	さりげなく宮下先生ディスってくスタイルwww #EP演習
@wmrn_7	1433152315	ベンゼン！　#EP演習
@mkk_fms	1433152318	あれ突然の🍞#EP演習
@yuu24fms	1433152319	シール5枚で宮下先生マグカップもらえるんですか！欲しい！！ #EP演習
@auk_key_ikon	1433152321	サマーウォーズ良い #EP演習
@SAKUA0820	1433152321	演技から面白かったです笑 #EP演習
@sakiponfms	1433152324	春の🍞祭り#EP演習
@y_fkey	1433152325	ベンゼン系男子か？#EP演習
@Yochan0819	1433152327	曲懐かしい！！ #EP演習
@knt800_run	1433152328	春の🍞祭？ #EP演習  #中島パン
@de_kyuu	1433152329	さみさみさん #EP演習
@kkrnt	1433152329	これ当たり判定難しくない？#EP演習
@senninmame	1433152330	プレミアムじゃない　#EP演習
@pvcresinfmsfms	1433152331	リンク集？ #EP演習
@fms_hama	1433152331	実用性大！ #EP演習
@wmrn_7	1433152331	にーーーこにこどうが　#EP演習
@unknown0126	1433152336	パン祭り押して欲しい #EP演習
@mas_214	1433152341	はやくない？ #EP演習
@auk_key_ikon	1433152343	宮下先生押すとどうなるんだろう、、 #EP演習
@HRYooba	1433152346	ちゃんとホームページに飛ぶ #EP演習
@yoh7686	1433152347	失敗した時にこんな空間に逃避してたら気の毒すぎて何でも許してもらえそう。 #EP演習
@utgwn	1433152349	普通にすごい #EP演習
@_Shogo_ND	1433152351	パン祭り気になりすぎる#EP演習
@kzk_ponkotu	1433152353	タイトルにfpsが #EP演習
@wmrn_7	1433152353	もう夏かー　#EP演習
@5618kurokki	1433152354	将来性ありそう　#EP演習
@l00kw	1433152355	眺めるインタフェース #EP演習
@satoken_fms	1433152355	さりげなく上にfpsが表示されてるね #EP演習
@liiliiiliiiil	1433152356	宮下先生率高過ぎだろｗｗｗｗｗ#EP演習
@lanevok	1433152357	私が自分で作って使ってるコレみたいなものですよね lanevok.com/sp/ #EP演習
@aco_jikkyo	1433152357	普通にすごい　#EP演習
@nagistars_fms	1433152358	LINEはランチャーになってたりするのかな　#EP演習
@kkrnt	1433152359	これスゴいじゃんww#EP演習
@FMS_Cat	1433152359	えっ！！！どうやって3D空間上でマウスカーソル位置を取得してるんだ…？！！ #EP演習
@pvcresinfmsfms	1433152360	ちゃんとネット繋がってるね #EP演習
@rmn_e	1433152362	ランチャーみたいな？ #EP演習
@0522Kishikishi	1433152364	#EP演習リンクを貼ってるのかな？便利そう！
@wmrn_7	1433152365	お！　#EP演習
@harmonychild527	1433152366	Webにとぶのすごい！！#EP演習
@pvcresinfmsfms	1433152367	ほしい #EP演習
@revC_Rain	1433152368	宮下先生頑張ってくださいｗｗ　#EP演習
@7th_FMS	1433152370	お？ #EP演習
@mkk_fms	1433152373	おおっ？？？#EP演習
@liz_ei	1433152373	myst先生の画像が伸びてるのじわる #EP演習
@fmstiara	1433152374	myst先生「俺、知らないよ！」#EP演習
@3846masa	1433152376	春のパンツ祭り#EP演習
@auk_key_ikon	1433152389	これ楽しい #EP演習
@HomeiMiyashita	1433152390	サマーウォーズのオズをネタにしたケースは初めてだ。たしかにこれはやりがいがあるテーマかも #EP演習
@revC_Rain	1433152390	東西線　#EP演習
@wmrn_7	1433152401	あれ？夏のパン祭りじゃね？　#EP演習
@ryunryunryun_	1433152405	14. いきなりの「パンツ買ってきて！」を彼女に送ってしまった。バーチャルに逃げ込みたい。バーチャル世界があるんでんす。バーチャル世界にこんなに宮下先生はいてほしくないんですけど〜回転するバナーをクリックするとサウェブサイトに飛ぶことができる#EP演習
@imsk0325	1433152408	おしかったなぁ #EP演習
@HRYooba	1433152412	BGMがかなしい #EP演習
@y_ryo_0527	1433152419	ぶっちしたwww #EP演習
@apapababy	1433152422	創世神なのか芸人なのか、どっちにしてもセンスぱないｗ #EP演習
@fms_hama	1433152425	1班も残りわずか！ #EP演習
@revC_Rain	1433152426	もときだ　#EP演習
@523523syu	1433152429	入りの勢いスゴイ #EP演習
@knt800_run	1433152430	もときーーー　#EP演習
@kwzr	1433152431	当たり判定どこまでしっかりやっているのだろうか〜 #EP演習
@wmrn_7	1433152435	バグ多くて残念　#EP演習
@fms_hama	1433152437	もときーーー！！ #EP演習
@KG_hatt_KG	1433152439	もときいいいいいいいいいい ＃EP演習
@4_ka3my	1433152440	彼女いないから間違えないですね(白目) #EP演習
@harmonychild527	1433152441	鬼澤くーーん！！！！#EP演習
@yo_da0623	1433152442	宮下先生笑#EP演習
@hanu_yuz	1433152443	もとき！！  #EP演習
@FungiMetalSyoko	1433152444	元気頑張れ！ #EP演習
@FMS_Lichen	1433152444	元気頑張れ！ #EP演習
@GentleClarinet	1433152445	もときいいいいい #EP演習
@fms_hama	1433152448	もときーーー！！ふぁいとぉ！ #EP演習
@kzk_ponkotu	1433152452	もときたー #EP演習
@revC_Rain	1433152452	げんき！　#EP演習
@bf_fms	1433152453	もときいいいい#EP演習
@fms_shunya	1433152454	もとききたー #EP演習
@aco_jikkyo	1433152455	もときさーーーーーん　#EP演習
@_Shogo_ND	1433152456	もときいいいいいいい#EP演習
@Yuuuiii99	1433152456	きざわくん！！　#EP演習
@mmchami_fms	1433152458	元気ー　　#EP演習
@liz_ei	1433152464	タイトルだけのパワポ嫌な予感… #EP演習
@mkk_fms	1433152466	げんきがんばれ#EP演習
@fms_hama	1433152467	もときがんばーーー！！ #EP演習
@matatsuna	1433152472	元気～～～！！#EP演習
@revC_Rain	1433152472	もときーーーーーーーーーーーーーーーー　#EP演習
@HRYooba	1433152472	苗字に鬼って入ってるのかっこいい #EP演習
@kkrnt	1433152477	妖怪か…#EP演習
@tvsrremix	1433152480	もときーーーーーー！！！！#EP演習
@Yochan0819	1433152483	オニザワさん！！！！ #EP演習
@pvcresinfmsfms	1433152485	苗字つよそう #EP演習
@yuu24fms	1433152485	みんな律儀にTwitterアカウント教えてくれるw #EP演習
@nagistars_fms	1433152486	鬼強そう　#EP演習
@HomeiMiyashita	1433152487	また発表者ツール事故かな？ #EP演習
@od_bird	1433152487	パワポ危険か　#EP演習
@KG_hatt_KG	1433152490	げんき！ #EP演習
@fms_hama	1433152491	もときーーー！！ #EP演習
@revC_Rain	1433152492	おにじゃわげんき　#EP演習
@aco_jikkyo	1433152496	よかったら殺してくださいって聞こえた　#EP演習
@knt800_run	1433152502	もときーーーーーーーーーーーーーーーーーーーーーーーーーーー　#EP演習
@As2Ca_fms	1433152504	やばいｗ #EP演習
@imsk0325	1433152504	やばw #EP演習
@pvcresinfmsfms	1433152506	パワポはほんとだめ #EP演習
@nagistars_fms	1433152507	原始人サバイバルゲーム　#EP演習
@auk_key_ikon	1433152507	お？？？？ #EP演習
@irucalab	1433152508	やばそう #EP演習
@GentleClarinet	1433152511	サバイバルゲーム！！？？？ #EP演習
@l00kw	1433152511	原始人サバイバルゲーム #EP演習
@fms_hama	1433152513	肉！ #EP演習
@kkrnt	1433152514	完成度高くね？#EP演習
@HRYooba	1433152514	原始人サバイバルゲームｗｗ #EP演習
@imsk0325	1433152514	きちがい臭 #EP演習
@utgwn	1433152516	やばい #EP演習
@nagistars_fms	1433152517	「肉を操作して」　#EP演習
@pvcresinfmsfms	1433152517	いきなりおもしろい #EP演習
@_Shogo_ND	1433152517	ゲーム内容ww#EP演習
@nao_minty	1433152518	そっちかw #EP演習
@5618kurokki	1433152519	原始人サバイバルゲーム　#EP演習
@fms_hama	1433152520	Bgmいい！ #EP演習
@y_ryo_0527	1433152520	タイトルとのギャップw #EP演習
@chansari_zikkyo	1433152522	鬼澤くん！　#EP演習
@auk_key_ikon	1433152523	原始人から逃げるのかな？？ #EP演習
@ryo_corleonis	1433152526	ジャングルに接続中ｗｗｗ#EP演習
@kzk_ponkotu	1433152527	肉が主人公であった #EP演習
@fms_hama	1433152527	絵もいい！ #EP演習
@liz_ei	1433152528	なるべくパワポは辞めたほうがいいですよ #EP演習
@As2Ca_fms	1433152528	すごいｗ #EP演習
@fmstiara	1433152530	肉視点ｗｗｗ#EP演習
@kkrnt	1433152530	ジャングルに接続中ww#EP演習
@irucalab	1433152531	ジャングルに接続中ｗｗｗｗ #EP演習
@0522Kishikishi	1433152531	#EP演習ジャングルに接続中w
@y_fkey	1433152532	ジャングルに接続ｗ#EP演習
@HomeiMiyashita	1433152532	原始人サバイバルゲーム #EP演習
@matatsuna	1433152533	ジャングルに接続ｗｗ#EP演習
@kwzr	1433152533	「ジャングルに接続中...」 #EP演習
@senninmame	1433152535	原始人に”食べられないように”逃げる　#EP演習
@mkk_fms	1433152535	接続中ナイスｗｗｗ#EP演習
@KG_hatt_KG	1433152535	ジャングルに接続中 #EP演習
@l00kw	1433152535	世界観不明wwww #EP演習
@YamaT_gh	1433152536	ジャングルに接続中www #EP演習
@nao_minty	1433152537	肉が逃げるwww #EP演習
@fms_hama	1433152540	遅いんですよー #EP演習
@slowdelay	1433152542	肉がサバイバルww #EP演習
@satoken_fms	1433152545	ジャングルに接続 #EP演習
@auk_key_ikon	1433152545	肉が遅いんです #EP演習
@maxhiromu	1433152545	肉が遅い #EP演習
@09SY29balett	1433152545	自分は食われる側なのかｗｗｗ　#EP演習
@nagistars_fms	1433152546	肉が遅い　#EP演習
@kkrnt	1433152546	肉視点ww#EP演習
@lanevok	1433152547	「サーバーに接続中です」じゃなくて「ジャングルに接続中です」のジャングルゲーム #EP演習
@5618kurokki	1433152547	肉が遅いwww #EP演習
@y_fkey	1433152550	遅いんですよ～ｗ#EP演習
@FMS_Lichen	1433152550	センス高い #EP演習
@FungiMetalSyoko	1433152550	センス高い #EP演習
@FMS_Cat	1433152551	え…？　肉を操作して原始人から逃げるゲーム…？ #EP演習
@pvcresinfmsfms	1433152552	原始人ずるいｗｗｗ #EP演習
@HomeiMiyashita	1433152553	な　ん　な　の　こ　の　世　界　観　 #EP演習
@harmonychild527	1433152554	サバイバルゲームおもしろそーー！！#EP演習
@Yuuuiii99	1433152554	肉を操作　#EP演習
@liz_ei	1433152555	主人公肉ｗｗｗ #EP演習
@kitsune0427	1433152555	シュールすぎるww #EP演習
@utgwn	1433152555	肉目線wwwwwww #EP演習
@mmchami_fms	1433152555	なにかがおかしい　　#EP演習
@HRYooba	1433152555	やっぱりフォントとか画像が綺麗だと見栄えがすげええいい。 #EP演習
@LygxXivN2DbQskK	1433152557	原始人サバイバルゲーム #EP演習
@od_bird	1433152558	原始人の顔やばいwwwwwww　#EP演習
@revC_Rain	1433152558	あ　#EP演習
@odkyt	1433152559	Amazonかなw #EP演習
@YamaT_gh	1433152559	接続しなおすのかよwww #EP演習
@523523syu	1433152561	ジャングルに接続中笑 #EP演習
@As2Ca_fms	1433152563	肉遅いｗ #EP演習
@yukahiro100	1433152563	原始人サバイバルゲーム　シュールw　#EP演習
@nagistars_fms	1433152564	※本当の肉は動けません　#EP演習
@fms_hama	1433152567	接続中www #EP演習
@ryunryunryun_	1433152568	15. 原始人サバイバルゲーム。肉を操作して、原始人から逃げるゲーム。ジャングルに接続中。。。あ、じゃああげます。#EP演習
@sakiponfms	1433152570	ジャングルに接続中・・・#EP演習
@wmrn_7	1433152571	接続中ｗ　#EP演習
@FMS_Cat	1433152571	ジャングルに接続中…面白すぎるｗｗｗ #EP演習
@Magic_Gancelot	1433152572	このヤバイ画像はどこから… #EP演習
@HRYooba	1433152572	左にファルコいない？ #EP演習
@fms_shunya	1433152575	ジャングルに接続中…*\(^o^)/*#EP演習
@chansari_zikkyo	1433152576	肉が遅いｗじゃああげますｗ　#EP演習
@mkk_fms	1433152577	おもしろいｗｗｗｗ#EP演習
@l00kw	1433152578	「ジャングルに接続中」なんかいいわ。シール化して欲しい。 #EP演習
@kzk_ponkotu	1433152579	どうすればクリアできるんだwww #EP演習
@_Shogo_ND	1433152579	あ、じゃああげます#EP演習
@GentleClarinet	1433152583	おつ #EP演習
@senninmame	1433152585	ジャングルに接続中…　#EP演習
@yo_da0623	1433152585	あっ#EP演習
@satoken_fms	1433152586	当たり判定が... #EP演習
@fms_hama	1433152586	もときお疲れーー！ #EP演習
@pvcresinfmsfms	1433152586	接続中は最高 #EP演習
@tsukky5910	1433152587	タイトル凝ってるw #EP演習 pic.twitter.com/64Gs40qTbi
@knt800_run	1433152588	こくしょーーーーーーー　#EP演習
@As2Ca_fms	1433152588	おつかれー #EP演習
@FMS_Lichen	1433152589	原始人が来い #EP演習
@FungiMetalSyoko	1433152590	原始人が来い #EP演習
@mkk_fms	1433152591	くにしょーーー#EP演習
@revC_Rain	1433152591	もときおつー！　#EP演習
@09SY29balett	1433152592	ﾆｸｩ...　#EP演習
@GentleClarinet	1433152593	くにしょーーーーーーーーーーーーー #EP演習
@kkrnt	1433152594	ジャングルに接続中シールを作ってくれ。#EP演習
@_Shogo_ND	1433152594	くにしょーーーーーーーーーー#EP演習
@vaseline_gk	1433152595	ジャングルに接続中めっちゃ良い　#EP演習
@harmonychild527	1433152595	ジャングルで次続中ｗｗｗｗ#EP演習
@aco_jikkyo	1433152595	肉ちょうど良いスピードw　#EP演習
@revC_Rain	1433152599	こくしょーーーーーー！　#EP演習
@mas_214	1433152600	こくしょーー #EP演習
@pvcresinfmsfms	1433152602	FMSはちょっと頭おかしいくらいがちょうどいい #EP演習
@GentleClarinet	1433152602	こくしょーーーーーーー #EP演習
@imsk0325	1433152603	あぁぁ #EP演習
@5618kurokki	1433152604	飯テロ　#EP演習
@revC_Rain	1433152605	飯テロやめろ！　#EP演習
@fms_panda	1433152605	飯テロやめろ！　#EP演習
@mmchami_fms	1433152605	くにしょーーー　　#EP演習
@od_bird	1433152606	飯テロぉぉぉぉ　#EP演習
@0522Kishikishi	1433152607	#EP演習飯テロ！！
@knt800_run	1433152607	もときお疲れ　#EP演習
@hanu_yuz	1433152607	飯テロww  #EP演習
@KG_hatt_KG	1433152608	くにしょおおおう #EP演習
@fms_hama	1433152608	音楽、絵、こねたよかった！ #EP演習
@wmrn_7	1433152610	飯テロ　#EP演習
@y_fkey	1433152610	飯テロ！#EP演習
@7th_FMS	1433152610	飯テロデスクトップｗｗ #EP演習
@As2Ca_fms	1433152610	ここに来ての飯テロ #EP演習
@lanevok	1433152611	きたー！家系らーめん #EP演習
@HomeiMiyashita	1433152612	飯　テ　ロ　か　よ #EP演習
@ryo_corleonis	1433152613	ここで飯テロかよ#EP演習
@satoken_fms	1433152615	や　め　ろ #EP演習
@bf_fms	1433152616	くにしょおおおおお#EP演習
@matatsuna	1433152617	飯テロやめろ#EP演習
@imsk0325	1433152617	おなかすいたよ、いっきに #EP演習
@y_ryo_0527	1433152618	飯行っていいですか？ #EP演習
@523523syu	1433152619	くにしょー！ #EP演習
@tvsrremix	1433152619	声僕です！！！#EP演習
@As2Ca_fms	1433152621	くにしょー！ #EP演習
@revC_Rain	1433152621	たけりょー　#EP演習
@fms_panda	1433152621	たけりょー　#EP演習
@senninmame	1433152625	おなかにきびしい　#EP演習
@fms_hama	1433152626	くにしょふぁいとー！ #EP演習
@09SY29balett	1433152627	まだ飯テロだいじょうぶ　#EP演習
@FungiMetalSyoko	1433152627	突然の飯テロ。許されない。 #EP演習
@FMS_Lichen	1433152627	突然の飯テロ。許されない。 #EP演習
@y_fkey	1433152628	今日朝も昼も食ってないんだよ～～～#EP演習
@kkrnt	1433152628	やっぱりな…#EP演習
@LygxXivN2DbQskK	1433152628	くにしょーー #EP演習
@mmchami_fms	1433152628	たけりょーｗ　　#EP演習
@harmonychild527	1433152629	国松くーーん！！#EP演習
@fms_panda	1433152629	あ～　#EP演習
@revC_Rain	1433152629	あ～　#EP演習
@mkk_fms	1433152630	声の出演ｗｗｗｗ#EP演習
@knt800_run	1433152632	マイクの持ち方がチャライ(笑)　#EP演習
@matatsuna	1433152633	あ～ppt#EP演習
@GentleClarinet	1433152633	こくしょーが広まってて嬉しい #EP演習
@nagistars_fms	1433152634	うわあああああ　#EP演習
@4_ka3my	1433152634	声の出演w #EP演習
@irucalab	1433152634	kougaku研のくにしょー（把握してない） #EP演習
@liz_ei	1433152634	妖怪のながれ… #EP演習
@auk_key_ikon	1433152634	飯テロとはひどい #EP演習
@fms_hama	1433152635	陰湿だわw #EP演習
@yo_da0623	1433152636	くにしょーーーーー#EP演習
@revC_Rain	1433152636	はらへったー　#EP演習
@fms_panda	1433152636	はらへったー　#EP演習
@sakiponfms	1433152637	飯テロ#EP演習
@LygxXivN2DbQskK	1433152638	飯テロw #EP演習
@KG_hatt_KG	1433152638	飯テロしやがった笑　#EP演習
@Sy_At_H	1433152639	飯テロ #EP演習
@YamaT_gh	1433152639	飯テロの罪は大きい #EP演習
@maxhiromu	1433152641	あー飯テロ許されない #EP演習
@lanevok	1433152642	私も家系ラーメン好きです #EP演習
@utgwn	1433152642	くにしょーたけりょー #EP演習
@fms_shunya	1433152645	ラーメンくいてー #EP演習
@GentleClarinet	1433152647	お腹すいてきた #EP演習
@fms_hama	1433152647	たけりょー #EP演習
@kkrnt	1433152647	おっ、これは？#EP演習
@YamaT_gh	1433152648	なつかし！ #EP演習
@auk_key_ikon	1433152648	おおおおおおお！！！！ #EP演習
@wmrn_7	1433152649	なつかしーー！　#EP演習
@y_fkey	1433152650	既視感#EP演習
@nagistars_fms	1433152651	アドバンスだーーー　#EP演習
@pvcresinfmsfms	1433152653	すごそう #EP演習
@HRYooba	1433152653	おお #EP演習
@fms_hama	1433152654	いいね！ #EP演習
@5618kurokki	1433152655	くるくるりんりん　#EP演習
@aco_jikkyo	1433152656	夕食食し済み　#EP演習
@tkd_phydes	1433152656	テロ  #EP演習
@Sy_At_H	1433152656	懐かしいwwww #EP演習
@FMS_Lichen	1433152656	BGMいい！！！ #EP演習
@FungiMetalSyoko	1433152656	BGMいい！！！ #EP演習
@0522Kishikishi	1433152657	#EP演習ゲームボーイアドバンス！懐かしい！
@unknown0126	1433152659	ポリアンナに草 #EP演習
@GentleClarinet	1433152661	おおおお #EP演習
@kkrnt	1433152661	画面はみ出てるww#EP演習
@kzk_ponkotu	1433152662	くるりんパラダイスか!!!!! #EP演習
@_Shogo_ND	1433152662	はらへった#EP演習
@revC_Rain	1433152663	画面はみ出たｗｗｗ　#EP演習
@fms_panda	1433152663	画面はみ出たｗｗｗ　#EP演習
@de_kyuu	1433152667	めっちゃはみ出てる #EP演習
@bolcof2	1433152667	GAMEBOYADVANCE!!!　＃EP演習
@patchgi	1433152669	悪意のある飯テロアー　#EP演習
@sakiponfms	1433152670	懐かしのGAMA BOY#EP演習
@liz_ei	1433152670	プレスってRじゃないっけ…？ #EP演習
@nao_minty	1433152671	はみでてる！！！！ #EP演習
@kas_0120_fms	1433152671	MOTHER最高わかるよ　 #EP演習
@auk_key_ikon	1433152672	イライラ棒 #EP演習
@mkk_fms	1433152674	悪いりんご#EP演習
@fmstiara	1433152675	ちょー懐かしい！！#EP演習
@utgwn	1433152676	画面拡張したwww #EP演習
@odkyt	1433152677	彼も土曜にうちの研究室来てた #ep演習
@aco_jikkyo	1433152677	スタートすげーーー　#EP演習
@FMS_Cat	1433152678	くるくるりんりん… #EP演習
@fms_hama	1433152680	今のたけりょー？ #EP演習
@HomeiMiyashita	1433152680	はみ出ないでほしかったなぁｗ #EP演習
@irucalab	1433152681	はあああくるくるくるりん #EP演習
@thistle0701	1433152681	懐かしい！#EP演習
@FMS_Lichen	1433152681	画面がはみ出てる！ #EP演習
@FungiMetalSyoko	1433152682	画面がはみ出てる！ #EP演習
@tkd_meiji	1433152682	あっゲームボーイは背景かw #EP演習
@fms_panda	1433152682	たけりょｗｗｗ　#EP演習
@revC_Rain	1433152682	たけりょｗｗｗ　#EP演習
@autumn_ear	1433152685	プレイ画面はサイズ合ってないのねｗｗ #EP演習
@auk_key_ikon	1433152686	これ難しいな #EP演習
@HRYooba	1433152686	結構難しい #EP演習
@3846masa	1433152686	みかづきもっぽい#EP演習
@pvcresinfmsfms	1433152686	はめ込み雑ｗｗ #EP演習
@_Shogo_ND	1433152689	声たけりょーなのww#EP演習
@nao_minty	1433152690	声wwww #EP演習
@ar0314hr	1433152690	このゲームやりてー #EP演習
@vegetablekirby	1433152690	オーww #EP演習
@523523syu	1433152690	本日二回目のbadapple #EP演習
@maxhiromu	1433152691	しっかりアカウント宣伝していくスタイル #EP演習
@7th_FMS	1433152691	たけりょーｗｗ #EP演習
@mmchami_fms	1433152692	え、たけりょー、ｗｗ　　#EP演習
@5618kurokki	1433152692	声www #EP演習
@wmrn_7	1433152695	たけりょーくんｗ　#EP演習
@dau_59	1433152695	くにしょーに完全に裏切られた… #EP演習
@rmn_e	1433152695	なるほど、別画面なのか！ #EP演習
@revC_Rain	1433152696	うまい　#EP演習
@fms_panda	1433152696	うまい　#EP演習
@satoken_fms	1433152696	画面飛び出てない？w #EP演習
@mkk_fms	1433152696	たけしょーｗｗｗ#EP演習
@harmonychild527	1433152702	アウトーーｗｗｗ#EP演習
@ryo_corleonis	1433152702	うまい#EP演習
@YamaT_gh	1433152703	おしい！ #EP演習
@auk_key_ikon	1433152703	あぁぁぁぁ #EP演習
@kzk_ponkotu	1433152703	再現できてる!!! #EP演習
@fms_hama	1433152704	あああ #EP演習
@FMS_Cat	1433152706	くるくるりんりん、普通にめちゃくちゃ面白い気がする #EP演習
@As2Ca_fms	1433152706	うまいなー #EP演習
